uniq_cnt25,point5_id,SHORTNAM
405,2,1
544,2,1
545,8,1
546,10,1
547,12,1
548,12,1
549,10,1
550,23,1
551,21,1
552,19,1
553,18,1
554,3,1
621,1,1
623,1,1
632,1,1
682,5,1
683,2,2
686,2,1
687,12,1
688,8,2
689,16,2
690,25,1
691,25,2
692,25,2
693,25,2
694,25,2
695,22,2
696,20,2
697,15,2
698,12,3
699,11,2
700,13,1
701,13,1
702,5,1
703,5,1
704,6,1
748,2,2
759,1,1
762,1,1
771,1,1
808,2,2
809,4,2
810,3,2
826,9,1
827,25,1
828,5,1
829,15,1
830,13,1
831,21,2
832,7,2
834,10,2
835,22,2
836,25,3
837,25,4
838,25,4
839,25,3
840,22,3
841,25,1
842,25,2
843,25,2
844,25,3
845,25,2
846,25,1
847,25,1
848,24,1
849,9,1
851,1,1
852,4,2
853,9,2
854,10,2
855,4,1
858,6,1
859,14,3
860,5,2
861,2,1
872,6,1
873,8,1
874,1,1
884,2,2
886,1,1
888,8,2
889,4,1
890,9,3
891,11,3
892,16,2
893,11,1
894,8,1
895,8,1
896,7,1
897,4,1
907,1,1
915,1,1
950,1,2
951,13,3
952,21,3
953,25,4
954,20,3
955,22,4
956,25,5
957,17,2
958,16,2
959,13,2
960,6,2
962,2,1
963,2,2
964,8,2
965,10,2
966,12,3
967,15,3
968,15,3
969,25,3
970,19,3
971,13,1
972,24,2
973,8,2
974,10,1
975,14,2
976,24,2
977,25,3
978,14,3
979,3,2
980,20,3
981,25,3
982,25,1
983,25,2
984,25,2
985,25,3
986,25,3
987,25,3
988,25,2
989,25,1
990,25,1
991,25,1
992,25,1
993,16,1
994,4,1
995,1,1
997,3,2
998,20,2
999,16,1
1000,5,1
1001,7,1
1002,11,2
1003,21,2
1004,25,1
1005,25,2
1006,22,2
1007,18,2
1008,15,4
1009,23,3
1010,25,2
1011,22,1
1012,16,1
1013,25,2
1014,25,1
1015,22,2
1016,4,1
1017,2,2
1018,11,2
1019,14,2
1020,7,1
1022,1,1
1023,3,1
1024,6,1
1025,2,1
1026,3,2
1027,15,2
1028,22,3
1029,25,2
1030,18,2
1031,8,1
1032,23,1
1033,23,1
1034,25,1
1035,25,2
1036,25,2
1037,25,1
1038,25,2
1039,20,2
1040,3,1
1041,6,2
1042,19,2
1043,18,1
1044,5,1
1045,2,2
1060,4,1
1063,2,1
1080,1,1
1081,8,1
1082,12,1
1083,7,1
1094,6,2
1095,23,3
1096,25,2
1097,23,2
1098,10,2
1099,16,2
1100,25,1
1101,20,4
1102,13,3
1103,4,3
1104,5,2
1105,6,2
1106,13,1
1107,20,2
1108,22,2
1109,25,3
1110,22,3
1111,23,3
1112,25,2
1113,25,4
1114,21,4
1115,6,3
1116,8,2
1117,15,3
1118,18,3
1119,25,2
1120,25,2
1121,25,3
1122,25,4
1123,22,3
1124,16,4
1125,25,3
1126,25,1
1127,25,1
1128,25,1
1129,25,2
1130,25,1
1131,25,1
1132,25,2
1133,25,2
1134,25,1
1135,25,1
1136,25,1
1137,25,1
1138,23,2
1139,1,1
1142,13,1
1143,25,2
1144,25,2
1145,25,2
1146,25,1
1147,25,2
1148,25,2
1149,21,4
1150,23,4
1151,17,2
1152,25,1
1153,25,2
1154,25,1
1155,25,2
1156,25,2
1157,25,3
1158,25,2
1159,19,2
1160,18,1
1161,4,1
1168,1,1
1170,12,2
1171,17,3
1172,25,3
1173,14,2
1174,16,2
1175,22,2
1176,12,2
1177,19,3
1178,16,2
1179,21,2
1180,25,2
1181,25,1
1182,25,1
1183,25,1
1184,25,2
1185,25,2
1186,25,1
1187,24,2
1188,18,2
1189,20,2
1190,18,1
1191,12,2
1192,6,2
1193,10,2
1194,4,2
1195,1,1
1226,7,1
1227,4,1
1237,3,1
1238,11,1
1239,25,2
1240,25,2
1241,15,1
1242,3,1
1243,14,2
1244,24,1
1245,25,1
1246,22,2
1247,24,3
1248,12,2
1249,17,1
1250,25,1
1251,25,1
1252,25,2
1253,25,2
1254,19,2
1255,19,2
1256,25,2
1257,25,3
1258,18,2
1259,15,3
1260,9,2
1261,17,2
1262,22,2
1263,25,2
1264,25,2
1265,25,3
1266,25,3
1267,25,3
1268,11,3
1269,8,2
1270,24,3
1271,25,2
1272,25,1
1273,25,1
1274,25,2
1275,25,1
1276,25,1
1277,25,3
1278,25,2
1279,25,3
1280,25,1
1281,25,2
1282,25,1
1283,25,1
1284,24,1
1285,17,2
1286,15,2
1287,24,1
1288,25,2
1289,25,2
1290,25,2
1291,17,2
1292,15,3
1293,11,3
1294,19,3
1295,23,3
1296,13,2
1297,25,2
1298,25,3
1299,21,2
1300,5,1
1301,22,3
1302,25,3
1303,25,3
1304,22,3
1305,9,3
1313,1,1
1314,3,1
1315,12,2
1316,15,2
1317,7,2
1318,5,2
1319,1,1
1320,3,1
1323,1,1
1324,23,2
1325,10,1
1326,20,1
1327,25,1
1328,25,1
1329,25,1
1330,25,2
1331,25,2
1332,17,2
1333,10,2
1334,18,2
1335,25,2
1336,25,2
1337,25,2
1338,21,2
1339,13,1
1340,8,2
1341,3,2
1381,1,1
1382,17,1
1383,23,1
1384,25,2
1385,24,1
1386,5,1
1388,12,1
1389,14,2
1390,10,2
1391,4,2
1392,16,3
1393,13,2
1394,20,1
1395,25,1
1396,25,1
1397,25,1
1398,25,2
1399,25,2
1400,25,2
1401,25,3
1402,25,2
1403,25,2
1404,25,3
1405,19,3
1406,23,3
1407,21,2
1408,10,2
1409,7,2
1410,12,2
1411,22,3
1412,25,3
1413,9,3
1415,17,2
1416,25,3
1417,25,2
1418,25,2
1419,22,2
1420,20,1
1421,25,2
1422,25,2
1423,25,3
1424,21,3
1425,12,2
1426,20,3
1427,24,3
1428,25,3
1429,25,3
1430,20,3
1431,25,3
1432,25,2
1433,25,2
1434,13,2
1435,24,1
1436,25,3
1437,25,4
1438,15,3
1440,7,2
1441,11,2
1443,3,3
1444,6,3
1445,10,2
1446,11,3
1447,11,2
1448,4,1
1460,1,1
1461,4,2
1462,4,1
1469,1,1
1470,4,2
1471,22,3
1472,25,1
1473,25,1
1474,25,1
1475,25,2
1476,25,1
1477,25,2
1478,25,2
1479,24,2
1480,15,2
1481,20,2
1482,25,2
1483,24,1
1484,25,1
1485,19,1
1486,10,2
1487,2,1
1494,1,1
1495,5,1
1496,1,1
1497,5,2
1498,5,1
1522,4,2
1523,2,1
1527,8,1
1528,1,1
1529,20,2
1530,20,1
1533,1,1
1534,18,2
1535,11,3
1536,22,1
1537,25,1
1538,22,2
1539,15,2
1540,25,1
1541,20,1
1542,25,1
1543,24,3
1544,23,3
1545,17,4
1546,17,5
1547,25,4
1548,25,1
1549,25,1
1550,25,3
1551,23,6
1552,25,4
1553,24,8
1554,10,6
1555,19,3
1556,22,3
1557,25,8
1558,17,4
1559,16,4
1560,24,3
1561,25,3
1562,25,3
1563,25,3
1564,25,2
1565,25,2
1566,25,2
1567,22,2
1568,25,2
1569,17,3
1570,12,2
1571,19,3
1572,23,3
1573,25,2
1574,25,3
1575,23,3
1576,25,3
1577,25,2
1578,25,3
1579,24,2
1580,13,1
1581,1,2
1587,5,3
1588,18,4
1589,5,3
1605,1,2
1616,2,2
1617,15,4
1618,25,3
1619,25,2
1620,25,2
1621,25,2
1622,25,2
1623,25,2
1624,25,2
1625,25,2
1626,25,1
1627,25,1
1628,25,2
1629,25,2
1630,25,3
1631,25,3
1632,23,2
1633,22,1
1634,12,2
1635,4,2
1636,2,1
1638,6,3
1639,22,1
1640,25,1
1641,25,1
1642,9,2
1643,14,1
1644,15,1
1666,1,1
1667,6,1
1668,7,2
1672,1,1
1673,3,1
1674,5,1
1675,4,1
1678,17,3
1679,8,3
1680,9,3
1681,25,2
1682,25,1
1683,25,2
1684,25,1
1685,25,1
1686,21,2
1687,23,5
1688,7,5
1689,10,6
1690,16,8
1691,23,10
1692,18,5
1693,25,6
1694,25,4
1695,23,4
1696,21,6
1697,17,4
1698,21,8
1699,25,8
1700,25,5
1701,25,5
1702,25,5
1703,25,5
1704,19,5
1705,21,8
1706,25,7
1707,25,7
1708,25,7
1709,25,5
1710,17,3
1712,9,1
1713,10,3
1714,24,3
1715,16,2
1716,22,2
1717,20,1
1718,25,2
1719,25,2
1720,25,3
1721,25,4
1722,25,2
1723,16,2
1724,4,2
1731,4,3
1732,25,4
1733,23,3
1734,3,2
1763,14,2
1764,25,2
1765,25,2
1766,25,2
1767,25,1
1768,25,2
1769,22,1
1770,25,4
1771,25,5
1772,25,5
1773,23,3
1774,23,1
1775,19,2
1776,25,2
1777,25,2
1778,25,2
1779,25,2
1780,25,1
1781,10,1
1783,25,3
1784,25,1
1785,25,1
1786,25,1
1787,23,1
1788,9,2
1789,7,1
1790,10,2
1791,11,2
1810,4,1
1811,13,1
1813,15,1
1814,8,1
1816,2,2
1817,11,2
1818,16,1
1819,19,1
1820,18,2
1821,24,1
1822,23,2
1823,18,4
1824,7,3
1825,21,2
1826,24,3
1827,25,3
1828,25,2
1829,25,1
1830,25,1
1831,24,3
1832,21,4
1833,21,4
1834,16,4
1835,20,7
1836,21,8
1837,21,7
1838,18,6
1839,2,4
1841,1,4
1843,4,4
1844,7,5
1845,6,3
1846,16,4
1847,25,2
1848,25,5
1849,15,7
1850,18,4
1851,24,9
1852,18,3
1853,25,4
1854,19,6
1855,22,6
1856,7,2
1857,2,2
1858,12,2
1859,21,3
1860,20,3
1861,25,2
1862,22,3
1863,25,3
1864,25,5
1865,25,5
1866,25,2
1867,25,3
1868,21,3
1869,7,2
1870,7,4
1871,4,4
1876,2,3
1877,19,3
1878,2,1
1909,11,2
1910,17,1
1911,25,1
1912,25,1
1913,25,3
1914,24,3
1915,14,3
1916,23,4
1917,18,4
1918,19,4
1919,25,3
1920,24,6
1921,25,4
1922,25,2
1923,25,2
1924,24,2
1925,25,2
1926,14,2
1927,12,2
1928,25,2
1929,25,1
1930,25,1
1931,25,1
1932,20,2
1933,15,2
1934,15,2
1935,11,2
1936,3,3
1958,5,1
1959,4,1
1960,13,3
1961,21,6
1962,25,3
1963,25,1
1964,25,2
1965,21,3
1966,25,3
1967,25,2
1968,25,3
1969,25,3
1970,10,2
1971,19,3
1972,22,2
1973,19,2
1974,21,2
1975,25,2
1976,25,2
1977,15,2
1978,23,4
1979,6,4
1980,15,6
1981,6,3
1982,8,8
1983,14,3
1984,16,3
1985,9,2
1986,8,1
1987,1,3
1988,2,3
1989,20,3
1990,13,2
1991,13,3
1992,20,4
1993,19,3
1994,13,5
1995,23,4
1996,22,6
1997,16,4
1998,25,3
1999,25,5
2000,12,4
2001,10,3
2002,19,3
2003,5,2
2004,7,3
2005,25,5
2006,25,5
2007,25,4
2008,25,4
2009,25,5
2010,20,5
2011,25,3
2012,21,3
2013,3,1
2014,2,1
2015,5,1
2016,9,2
2022,2,1
2054,1,2
2055,11,2
2056,19,2
2057,20,3
2058,23,3
2059,25,3
2060,24,3
2061,20,2
2062,18,3
2063,25,3
2064,19,3
2065,25,4
2066,25,5
2067,23,2
2068,10,2
2069,3,1
2070,18,1
2071,17,2
2072,25,3
2073,25,2
2074,25,2
2075,20,2
2076,10,2
2077,9,2
2078,3,1
2081,9,1
2082,7,1
2102,1,1
2103,6,1
2104,22,1
2105,25,1
2106,23,2
2107,17,6
2108,23,4
2109,25,3
2110,24,4
2111,12,6
2112,17,3
2113,11,5
2114,24,5
2115,20,4
2116,25,4
2117,12,4
2118,10,2
2119,6,3
2120,21,2
2121,13,1
2122,14,2
2123,23,3
2124,20,2
2125,19,1
2126,25,1
2127,21,2
2128,25,1
2129,22,1
2130,24,1
2131,25,1
2132,24,1
2133,15,1
2134,25,1
2135,25,2
2136,20,2
2137,13,3
2138,14,3
2139,9,4
2140,21,8
2141,25,8
2142,25,3
2143,25,1
2144,25,1
2145,25,1
2146,25,2
2147,25,4
2148,20,2
2149,25,3
2150,25,3
2151,25,3
2152,24,5
2153,12,4
2154,22,6
2155,25,6
2156,25,5
2157,24,5
2158,10,5
2159,2,1
2200,24,2
2201,21,1
